feature,importance_mean,importance_std
f_compliance_lag1,7.468941734865388,0.38564161323555796
f_compliance_roll3_mean,0.6600528320500191,0.06430878606125422
f_compliance_roll6_mean,0.5129003671976429,0.05168142443338366
f_compliance_lag2,0.5011366262433827,0.046468293136530184
f_month_of_year,0.4369040070916682,0.055935100343012085
f_compliance_lag6,0.3739958883590758,0.045810827267649006
f_compliance_roll12_mean,0.2707979924633298,0.03541367887729618
f_compliance_lag11,0.15554431648705472,0.026004265022508584
f_compliance_lag12,0.07843131575818053,0.017367273593442315
f_months_since_site_start,0.07552764303893757,0.02977281094713725
f_compliance_lag3,0.07141748002589118,0.022384099121061655
f_attendance_lag2,0.067779345297174,0.016963233637926237
f_attendance_lag1,0.0258629777338228,0.02755512104951155
f_compliance_roll6_std,0.024762416389710086,0.015168476368444319
f_attendance_yoy_pct,0.018039548370159968,0.013268431952737395
f_attendance_lag12,0.013075338386424799,0.014748959100213744
f_year,0.0,0.0
f_quarter,0.0,0.0
f_compliance_roll3_std,-0.005447159777473143,0.01203772104356782
f_compliance_roll12_std,-0.01018024747988259,0.01242571110619435
f_recent_slope_3m,-0.012846171589821598,0.011002719672853208
