ensemble_weight_ca,val_mae,val_rmse,val_dir_acc,val_bias,val_p90_abs_error,params_json
0.4,2.513654967548475,3.442775004422538,0.5,0.16557202275070815,5.5855961172917565,"{""max_depth"": 5, ""learning_rate"": 0.05, ""max_iter"": 400, ""l2_regularization"": 0.5, ""min_samples_leaf"": 30}"
0.4,2.516334325752972,3.4608613947265603,0.48627450980392156,0.1273212505713162,5.640086681117623,"{""max_depth"": 4, ""learning_rate"": 0.05, ""max_iter"": 300, ""l2_regularization"": 0.5, ""min_samples_leaf"": 30}"
0.4,2.519170444979546,3.444500795540391,0.4823529411764706,0.17786550017682146,5.61287112073143,"{""max_depth"": 5, ""learning_rate"": 0.03, ""max_iter"": 500, ""l2_regularization"": 1.0, ""min_samples_leaf"": 40}"
0.5,2.522834436347989,3.4592659100905037,0.5117647058823529,0.2002643083121839,5.3985196494799155,"{""max_depth"": 4, ""learning_rate"": 0.05, ""max_iter"": 300, ""l2_regularization"": 0.5, ""min_samples_leaf"": 30}"
0.3,2.5321619238779496,3.489638216672273,0.4764705882352941,0.08306627196498831,5.637062981189493,"{""max_depth"": 5, ""learning_rate"": 0.05, ""max_iter"": 400, ""l2_regularization"": 0.5, ""min_samples_leaf"": 30}"
0.5,2.533537463763193,3.4432282000023555,0.5215686274509804,0.24807777353642418,5.62365231114984,"{""max_depth"": 5, ""learning_rate"": 0.05, ""max_iter"": 400, ""l2_regularization"": 0.5, ""min_samples_leaf"": 30}"
0.5,2.5402833957935194,3.4452606564132964,0.503921568627451,0.2634446203190656,5.524939501288708,"{""max_depth"": 5, ""learning_rate"": 0.03, ""max_iter"": 500, ""l2_regularization"": 1.0, ""min_samples_leaf"": 40}"
0.3,2.5411238815781103,3.5069142500571706,0.44313725490196076,0.05437819283044394,5.679256866722745,"{""max_depth"": 4, ""learning_rate"": 0.05, ""max_iter"": 300, ""l2_regularization"": 0.5, ""min_samples_leaf"": 30}"
0.3,2.5419676851412882,3.490988907223791,0.4549019607843137,0.09228638003457318,5.549064113393373,"{""max_depth"": 5, ""learning_rate"": 0.03, ""max_iter"": 500, ""l2_regularization"": 1.0, ""min_samples_leaf"": 40}"
0.4,2.5592445692509047,3.4904198531423165,0.4745098039215686,0.09503283600040859,5.652241642916393,"{""max_depth"": 3, ""learning_rate"": 0.05, ""max_iter"": 200, ""l2_regularization"": 1.0, ""min_samples_leaf"": 50}"
0.4,2.5658995643926645,3.496082926162358,0.4725490196078431,-0.013753071024956496,5.589611380449662,"{""max_depth"": 2, ""learning_rate"": 0.05, ""max_iter"": 300, ""l2_regularization"": 1.0, ""min_samples_leaf"": 50}"
0.5,2.5726170796964163,3.4922503716188302,0.48823529411764705,0.15990379009855038,5.548038800233045,"{""max_depth"": 3, ""learning_rate"": 0.05, ""max_iter"": 200, ""l2_regularization"": 1.0, ""min_samples_leaf"": 50}"
0.5,2.5774089482543325,3.495272658302997,0.5,0.023921406316843287,5.5841404341949685,"{""max_depth"": 2, ""learning_rate"": 0.05, ""max_iter"": 300, ""l2_regularization"": 1.0, ""min_samples_leaf"": 50}"
0.3,2.578375851339284,3.5311578952224068,0.44313725490196076,0.03016188190226381,5.55796811320076,"{""max_depth"": 3, ""learning_rate"": 0.05, ""max_iter"": 200, ""l2_regularization"": 1.0, ""min_samples_leaf"": 50}"
0.3,2.58750099112466,3.537760974881887,0.4176470588235294,-0.05142754836676043,5.47266724112995,"{""max_depth"": 2, ""learning_rate"": 0.05, ""max_iter"": 300, ""l2_regularization"": 1.0, ""min_samples_leaf"": 50}"
